bottle_id,camera_name,frame_number,ocr_text,confidence,timestamp,processing_time
-1,Front,0,tle 6 ID: 29,0.9231484912687395,1763908142.055984,1763908142.055984
65,Back Right,0,(Ok),0.5536351799964905,1763908144.9222505,1763908144.9222505
-1,Back Left,0,h que,0.5482969811775211,1763908151.15483,1763908151.15483
66,Front,0,Icuc,0.689823567867279,1763908157.3784254,1763908157.3784254
66,Back Right,0,Jue:,0.5746231079101562,1763908160.3425467,1763908160.3425467
66,Top,0,6,0.9851161326091393,1763908161.2136152,1763908161.2136152
-1,Back Left,0,ch,0.998416067626875,1763908161.26658,1763908161.26658
-1,Front,0,Jottle,0.641374491725728,1763908162.4425774,1763908162.4425774
68,Back Right,0,6,0.8595777436429586,1763908164.2650244,1763908164.2650244
-1,Back Left,0,h que,0.8398556986958139,1763908166.6307607,1763908166.6307607
-1,Front,0,67,0.9999860072749682,1763908168.6162648,1763908168.6162648
69,Back Right,0,Uk),0.7192500444462202,1763908172.593537,1763908172.593537
-1,Back Left,0,quc,0.5686790199546893,1763908174.0307896,1763908174.0307896
-1,Front,0,68 315,0.8075286465550828,1763908176.9487398,1763908176.9487398
69,Top,0,44,0.8919705694605611,1763908179.2305088,1763908179.2305088
69,Back Right,0,PRIMAG,0.8782936896714671,1763908180.0738409,1763908180.0738409
-1,Back Left,0,h quc,0.8024860283204759,1763908181.346217,1763908181.346217
-1,Front,0,69 319,0.9999293341812124,1763908183.3931062,1763908183.3931062
71,Back Right,0,K),0.886947918657257,1763908185.512783,1763908185.512783
71,Back Left,0,que,0.6076705176382303,1763908187.2398388,1763908187.2398388
-1,Front,0,70 ((,0.5878314024357438,1763908189.1770208,1763908189.1770208
71,Back Right,0,2,0.570701295913878,1763908191.680878,1763908191.680878
72,Back Left,0,quc,0.957491546374502,1763908193.0506446,1763908193.0506446
71,Top,0,6,0.6580133719599104,1763908194.061541,1763908194.061541
-1,Front,0,328,0.9367681924956974,1763908194.5761578,1763908194.5761578
73,Back Right,0,Rim,0.9844907548614416,1763908196.4847674,1763908196.4847674
-1,Back Left,0,h que,0.7173697130658035,1763908198.6589797,1763908198.6589797
-1,Front,0,tle,0.9999984170133134,1763908200.0228875,1763908200.0228875
73,Back Right,0,(Ok),0.6946325898170471,1763908201.8316078,1763908201.8316078
-1,Back Left,0,que,0.7310632774951173,1763908203.0583193,1763908203.0583193
73,Top,0,6,0.9095798552074577,1763908204.5656438,1763908204.5656438
-1,Front,0,73 336,0.9995204926203547,1763908204.6299934,1763908204.6299934
74,Top,0,0,0.8319978788063622,1763908204.8786998,1763908204.8786998
75,Back Right,0,~,0.5050267645210624,1763908205.862238,1763908205.862238
75,Back Left,0,quc,0.8042558127996454,1763908207.1533604,1763908207.1533604
-1,Front,0,(O,0.7644320076519499,1763908208.516006,1763908208.516006
76,Back Right,0,K),0.9602274875400821,1763908210.707595,1763908210.707595
-1,Back Left,0,quc,0.8603958073048428,1763908212.670425,1763908212.670425
-1,Front,0,75,0.9995761133160007,1763908214.3641272,1763908214.3641272
76,Back Right,0,K),0.9801419254710226,1763908216.0002973,1763908216.0002973
-1,Back Left,0,quc,0.6289034092961832,1763908217.9806669,1763908217.9806669
-1,Front,0,tle,0.9416832687721807,1763908219.5342073,1763908219.5342073
77,Back Right,0,JK),0.7443623517284599,1763908221.7135956,1763908221.7135956
-1,Back Left,0,h que,0.6173309966992861,1763908223.7735744,1763908223.7735744
77,Top,0,C,0.5250908802523213,1763908225.018936,1763908225.018936
-1,Front,0,35,0.9997402167101802,1763908225.3481584,1763908225.3481584
79,Back Right,0,Ok),0.5527280956074772,1763908227.5368006,1763908227.5368006
-1,Back Left,0,1 quc,0.6717327717440225,1763908228.7023787,1763908228.7023787
-1,Front,0,357,0.9975262018709239,1763908230.6426392,1763908230.6426392
79,Back Right,0,3,0.5806720153430298,1763908231.838374,1763908231.838374
-1,Back Left,0,quc,0.6331310609989492,1763908236.9841216,1763908236.9841216
80,Front,0,Ucuc,0.6614144444465637,1763908240.218694,1763908240.218694
80,Back Right,0,ucue:,0.5699628150317702,1763908244.717915,1763908244.717915
-1,Back Left,0,h,0.9997136797842501,1763908245.1524694,1763908245.1524694
81,Front,0,MAGA,0.7600091695785522,1763908247.1321843,1763908247.1321843
81,Top,0,0,0.9060483730310729,1763908247.190446,1763908247.190446
81,Back Right,0,JK),0.6306675430269509,1763908248.7034612,1763908248.7034612
-1,Back Left,0,h quc,0.5937402715884068,1763908251.6649768,1763908251.6649768
-1,Front,0,81,0.7497367110454995,1763908253.6782777,1763908253.6782777
82,Back Right,0,7037,0.6449562311172485,1763908255.090101,1763908255.090101
-1,Back Left,0,quc,0.8497572857384171,1763908259.0357022,1763908259.0357022
82,Top,0,0,0.7162778772561218,1763908259.2374377,1763908259.2374377
-1,Front,0,ttle,0.9999964237213135,1763908260.9490652,1763908260.9490652
84,Back Right,0,Jk),0.8227321976306042,1763908263.425615,1763908263.425615
-1,Back Left,0,quc,0.5251008934630157,1763908267.4512417,1763908267.4512417
-1,Front,0,ottle,0.9996755740251098,1763908270.9992216,1763908270.9992216
84,Back Right,0,(Ok),0.542536199092865,1763908274.221822,1763908274.221822
-1,Back Left,0,ch que,0.763822824968103,1763908279.55978,1763908279.55978
-1,Front,0,tle 8 ID:,0.9417423705310803,1763908282.361713,1763908282.361713
85,Back Right,0,Ok),0.5719549059867859,1763908285.7951393,1763908285.7951393
-1,Front,0,Ok),0.885170781022882,1763908289.2781882,1763908289.2781882
-1,Back Left,0,h,0.9963788449004483,1763908290.0209637,1763908290.0209637
86,Back Right,0,36 (NOK) 191,0.7670119636835968,1763908298.5727732,1763908298.5727732
87,Back Left,0,quc,0.865489640896187,1763908300.8395867,1763908300.8395867
87,Front,0,(OK,0.539745642561998,1763908301.8482149,1763908301.8482149
88,Back Right,0,K),0.9409015097512646,1763908308.3382204,1763908308.3382204
-1,Back Left,0,que,0.7233431089668094,1763908313.5611038,1763908313.5611038
-1,Front,0,ttle,0.9999844431877136,1763908317.2058058,1763908317.2058058
-1,Back Left,0,h quc,0.9213011732031792,1763908326.997558,1763908326.997558
-1,Front,0,ottle,0.8497808959926867,1763908330.6483016,1763908330.6483016
89,Top,0,3,0.9593450460852218,1763908331.6312659,1763908331.6312659
89,Back Right,0,JK),0.6777767556826297,1763908334.049995,1763908334.049995
-1,Back Left,0,quc,0.8591453521275383,1763908337.378798,1763908337.378798
-1,Front,0,89 409,0.9994383043194057,1763908340.4095309,1763908340.4095309
90,Back Right,0,Jk),0.6104503012959864,1763908344.1347904,1763908344.1347904
-1,Back Left,0,quc,0.6340650537016345,1763908346.84372,1763908346.84372
-1,Front,0,90 41,0.9989431717587562,1763908349.6333213,1763908349.6333213
91,Back Right,0,Ok),0.5588494554217628,1763908352.3208857,1763908352.3208857
-1,Back Left,0,h que,0.8319851525028626,1763908354.7490718,1763908354.7490718
92,Top,0,0,0.9968410683015918,1763908357.1026864,1763908357.1026864
-1,Front,0,81 41,0.9433206815719284,1763908357.250217,1763908357.250217
92,Back Right,0,Ok),0.6467633977299931,1763908359.9982436,1763908359.9982436
-1,Back Left,0,que,0.6250903745717724,1763908362.503787,1763908362.503787
-1,Front,0,92 423,0.8567240669340221,1763908365.950916,1763908365.950916
-1,Back Left,0,quc,0.8241751405746656,1763908376.6629453,1763908376.6629453
93,Back Right,0,Juc,0.5001611746817727,1763908378.5405366,1763908378.5405366
-1,Front,0,le 93 D: 42,0.8875852927381424,1763908381.2887201,1763908381.2887201
95,Back Right,0,K),0.8476231435380863,1763908385.6379824,1763908385.6379824
-1,Back Left,0,h quc,0.5364483176129236,1763908389.6892498,1763908389.6892498
-1,Front,0,ttle,0.9988685901576467,1763908392.2429981,1763908392.2429981
95,Back Right,0,K),0.7419169358178863,1763908394.3686714,1763908394.3686714
-1,Back Left,0,h qu,0.8681827455556604,1763908397.4940436,1763908397.4940436
-1,Front,0,95 435,0.9998965341396178,1763908399.949284,1763908399.949284
96,Back Right,0,OK),0.584535438695004,1763908404.4530134,1763908404.4530134
-1,Back Right,0,[Bottle 96 YCLO RIMAGAZ,0.9190388148621084,1763908407.2766347,1763908407.2766347
-1,Back Left,0,ch,0.9990223331519825,1763908409.0925741,1763908409.0925741
-1,Front,0,96 439,0.9998137905460043,1763908411.5891871,1763908411.5891871
98,Back Right,0,Jk),0.6059555045414508,1763908415.7001631,1763908415.7001631
-1,Back Left,0,h que,0.8248035793590364,1763908420.8139367,1763908420.8139367
98,Front,0,97,0.9999777005663172,1763908424.3508518,1763908424.3508518
98,Back Right,0,OK),0.7967780920566255,1763908428.1862674,1763908428.1862674
-1,Back Left,0,ch quc,0.9065341690930911,1763908431.7220564,1763908431.7220564
-1,Front,0,98 S0,0.9337174482880315,1763908433.8095458,1763908433.8095458
98,Top,0,(,0.5597224336115723,1763908436.1767068,1763908436.1767068
99,Back Right,0,Ok),0.7414113705064453,1763908437.46327,1763908437.46327
100,Back Left,0,h que,0.9652680360656013,1763908440.05384,1763908440.05384
-1,Front,0,99 ( 454,0.9993288663227249,1763908441.866982,1763908441.866982
101,Back Right,0,K),0.9481507064639946,1763908445.058349,1763908445.058349
-1,Back Left,0,h que,0.5601870267854311,1763908448.1968787,1763908448.1968787
-1,Front,0,458,0.9998066716310983,1763908450.4550848,1763908450.4550848
101,Back Right,0,Ok),0.6139269813175876,1763908454.0208256,1763908454.0208256
-1,Back Left,0,ch,0.9565691845793278,1763908457.6957405,1763908457.6957405
-1,Front,0,01,0.9999951952626506,1763908459.8246753,1763908459.8246753
101,Top,0,6,0.7232149843096067,1763908461.3286998,1763908461.3286998
103,Back Right,0,K),0.9790218754284736,1763908462.758159,1763908462.758159
102,Top,0,44,0.9134926339669402,1763908463.535268,1763908463.535268
-1,Back Left,0,h que,0.6668076404171325,1763908467.0343812,1763908467.0343812
-1,Front,0,466,0.9997915992488784,1763908469.313504,1763908469.313504
103,Back Right,0,JK,0.6444016183284451,1763908471.6353254,1763908471.6353254
-1,Back Left,0,ch que,0.6237032570109367,1763908474.6771233,1763908474.6771233
-1,Front,0,03 70,0.9844978681725363,1763908476.5829859,1763908476.5829859
104,Top,0,5,0.5104591605652367,1763908476.7764792,1763908476.7764792
104,Back Right,0,Ok),0.5345179595760143,1763908479.244466,1763908479.244466
-1,Back Left,0,quc,0.6713374017211119,1763908480.8872893,1763908480.8872893
-1,Front,0,04,0.9932940464781708,1763908483.502981,1763908483.502981
106,Back Right,0,K),0.9827517178455335,1763908485.9590132,1763908485.9590132
-1,Back Left,0,h que,0.8300202558376673,1763908489.900211,1763908489.900211
105,Top,0,0,0.9745499963376147,1763908491.298577,1763908491.298577
-1,Front,0,10 478,0.9994668006219289,1763908492.1466079,1763908492.1466079
107,Back Right,0,Ok),0.8003641057381274,1763908495.3702319,1763908495.3702319
107,Back Left,0,quc,0.6744615764847448,1763908499.8130445,1763908499.8130445
-1,Front,0,le 48,0.9258828662887115,1763908502.7462726,1763908502.7462726
108,Back Right,0,Uk),0.5902793482321729,1763908507.6945217,1763908507.6945217
108,Back Left,0,qu,0.9949873697474191,1763908512.4003534,1763908512.4003534
-1,Front,0,Bottle,0.9976560180519419,1763908516.75472,1763908516.75472
108,Back Right,0,OK),0.8571770201561353,1763908520.453256,1763908520.453256
-1,Back Left,0,quc,0.7353417418937807,1763908525.6413538,1763908525.6413538
109,Front,0,Ucuc,0.6083577871322632,1763908533.1923087,1763908533.1923087
-1,Back Left,0,h que,0.8559182220731352,1763908538.4041114,1763908538.4041114
109,Back Right,0,Jue;,0.7356541156768799,1763908538.5080843,1763908538.5080843
-1,Front,0,09 95,0.9855248486781434,1763908538.8915796,1763908538.8915796
-1,Back Left,0,quc,0.9141163111906054,1763908547.3134701,1763908547.3134701
-1,Front,0,ttle,0.7410552418605031,1763908551.7986329,1763908551.7986329
